message_id,date,sender,message,price,animal_type,action_type,extraction_method,Recharges
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,7500,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,7750,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,8500,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,9750,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,14000,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,15000,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,15500,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,17000,truie,prix_info,llm_enhanced,
898,2025-01-15 16:12:00,+13045751118,Voici les différents types daliments dont dispose la Ferme Horizon # Aliments porcelets 17000f/50kgs et 8500f/25kgs #Aliments porcs croissance 15000f /50kgs et 7500f/ 25kgs #Aliments truies allaitantes et truies gestante tous au mme prix 15500f/50kgs et 7750f/25kgs #Aliments porcs finitions 15000f/50kgs et 7500f/ 25kgs. Nous disposons également des aliments suivants: Aliments lapins 14000f/50kgs et 7000f /25kgs Aliments chair croissance 19500f/50kg et 9750f /25 kgs Aliments Ruminants 14000f/50kgs et 7000f/25 kgs Contactez la Ferme Horizon au: 65 44 00 96 78 85 52 96 Merci 😊üèΩ,19500,truie,prix_info,llm_enhanced,
903,2025-01-16 07:45:00,+22651125640,"Bonjour, besoin de 30 sacs de maØs jaune a raison de 21000 le sac",21000,non_specifie,achat,llm_enhanced,
907,2025-01-16 11:13:00,+22678246067,"Oui. Merci. En fait, quand jai acheté, jai demandé si on pouvait me livrer. Votre agent ma dit oui. Seulement, lagent qui en a la charge a bougé. Jai convenu donc de prendre juste 2 sacs et attendre. Ce matin, je le contacte et il me dis que je dois lui payer 15000f alors que de Kossodo à Bassemyam, on me livre 5 tonnes à 25000f. Il y a un problème de communication quil faut corriger. Merci.",15000,non_specifie,non_specifie,llm_enhanced,
907,2025-01-16 11:13:00,+22678246067,"Oui. Merci. En fait, quand jai acheté, jai demandé si on pouvait me livrer. Votre agent ma dit oui. Seulement, lagent qui en a la charge a bougé. Jai convenu donc de prendre juste 2 sacs et attendre. Ce matin, je le contacte et il me dis que je dois lui payer 15000f alors que de Kossodo à Bassemyam, on me livre 5 tonnes à 25000f. Il y a un problème de communication quil faut corriger. Merci.",25000,non_specifie,non_specifie,llm_enhanced,
937,2025-01-21 22:20:00,+22676566269,"Bonsoir ! Pour ceux qui veulent se lancer dans lélevage, je suis là pour vous. Avec seulement 100000f vous avez 50 poussins dun jour, 2 sacs daliments super démarrage Et une suivie en ligne de un mois",100000,non_specifie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,7500,truie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,7750,truie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,8500,truie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,15000,truie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,15500,truie,non_specifie,llm_enhanced,
944,2025-01-23 12:08:00,+13045751118,FERME HORIZON:# Aliment porcelet 17000f/50kgs et 8500f/25kgs #Aliment porc croissance 15000f /50kgs et 7500f/ 25kgs #Aliment truie allaitante 15500f/50kgs et 7750f/25kgs #Aliment truie gestante 15500f/50kgs et 7750f/25kgs #Aliment porc finition 15000f/50kgs et 7500f/ 25kgs.,17000,truie,non_specifie,llm_enhanced,
979,2025-01-29 08:20:00,+22677389280,Bonjour cher éleveurs la farine basse du riz disponible à 7500 le sac de 50 kg,7500,porc,vente,llm_enhanced,
1013,2025-02-03 07:29:00,+33647669505,On peut estimer léconomie daliment avec un porcelet issu de linsemination à 10 000 à 20 000fselon le prix de votre aliment.,10000,porcelet,prix_info,llm_enhanced,
1016,2025-02-04 09:46:00,+22670513088,Cage pour porcs ( permet de limiter les mouvements et permet dimmobiliser pour les soins médicaux) Très bon prix 30 000 a débattre : 67 12 28 89,30000,porc,prix_info,llm_enhanced,
1024,2025-02-05 13:30:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,14000,truie,vente,llm_enhanced,
1024,2025-02-05 13:30:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,15000,truie,vente,llm_enhanced,
1024,2025-02-05 13:30:00,Aliment Ferme Marina,Chers eleveurs de porc Nous mettons à votre disposition notre daliments porc: Aliment porc sous mère Grandivi porc(romelko) 19.500f le sac de 25kg Aliment porcelet 16000f le sac de 50kg Aliment porc engraissement 14000f /50kgs Aliment truie allaitante et truies gestante 14000f le sac de 50kg Aliment bovin et ovin 15000f le sac de 50kgs Nhésitez pas à nous contacter pour tout besoin. Service clientèle: +226 70200583 / +226 62 83 34 23/78 65 82 39/ 07 06 06 29 Bureau zad : +226 61 80 80 22 / 78 65 86 72 S.A.V : +226 70 20 09 79 L aliment prédémarrage ainsi que les concentrés pour la formulation de vos aliments sont aussi disponibles chez nous. Ferme mariama la passion de lélevage !,16000,truie,vente,llm_enhanced,
1025,2025-02-06 08:29:00,+22655264438,"Vente de: _ son de maØs industriel 170000f/tonne , 7000/sac _ son de blé 135000f/tonne, 3500/sac _ farine basse de riz 150000/tonne, 7500/sac _ tourteaux de soja 430000/tonne, 22000/sac _ bio earn 35000/sac Contact 55264438",135000,non_specifie,vente,llm_enhanced,
1025,2025-02-06 08:29:00,+22655264438,"Vente de: _ son de maØs industriel 170000f/tonne , 7000/sac _ son de blé 135000f/tonne, 3500/sac _ farine basse de riz 150000/tonne, 7500/sac _ tourteaux de soja 430000/tonne, 22000/sac _ bio earn 35000/sac Contact 55264438",170000,non_specifie,vente,llm_enhanced,
1026,2025-02-06 08:32:00,+22670533833,Vous trouverez également le BIO-ERN disponible chez AGRI-EL (ront point de la transition) à 35000f le sac,35000,non_specifie,vente,llm_enhanced,
1048,2025-02-10 09:15:00,+22670102298,BIO EARN à 35000 le sac. Nous sommes situés à bonheur ville non loin du rompoint de la transition.,35000,non_specifie,non_specifie,llm_enhanced,
1063,2025-02-13 00:03:00,+22678139220,Truie gestante en vente à Koubri Race métisse Large white et Duroc. 150000F,150000,truie,vente,llm_enhanced,
1085,2025-02-15 13:51:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Large White... 00 Doses Landrace... 00 Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Regumate...00 Prix de la dose dinsemination : LargWhite :38 000fcfa Landrace : 38 000fcfa Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,19000,truie,prix_info,llm_enhanced,
1085,2025-02-15 13:51:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Large White... 00 Doses Landrace... 00 Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Regumate...00 Prix de la dose dinsemination : LargWhite :38 000fcfa Landrace : 38 000fcfa Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,21000,truie,prix_info,llm_enhanced,
1085,2025-02-15 13:51:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Large White... 00 Doses Landrace... 00 Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Regumate...00 Prix de la dose dinsemination : LargWhite :38 000fcfa Landrace : 38 000fcfa Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,23000,truie,prix_info,llm_enhanced,
1085,2025-02-15 13:51:00,+22676527224,Bon de commande Nom: Prenom: Nom de la ferme: Ville: TEL: EMAIL: Doses commandées Observation 2 doses 1 truie. Doses Large White... 00 Doses Landrace... 00 Doses Duroc...00 Doses Valens...00 Doses Pietrain ...00 Doses Thor...00 Regumate...00 Prix de la dose dinsemination : LargWhite :38 000fcfa Landrace : 38 000fcfa Duroc : 23 000fcfa Valens: 23 000fcfa Thor : 23 000fcfa Pietrain: 21 000fcfa Hormone pour groupage des chaleurs: Regumate 100 ml: 19 000fcfa : traitement pour 1 truie.,38000,truie,prix_info,llm_enhanced,
1092,2025-02-17 12:10:00,+22678139220,Cochette gestante presquà terme à 150 000 FCFA,150000,truie,non_specifie,llm_enhanced,
1095,2025-02-17 14:05:00,+22676613959,"Bonsoir monsieur, je vais bien, jespère de mme à votre niveau. 125000f pour le verrat",125000,verrat,non_specifie,llm_enhanced,
1123,2025-02-25 09:50:00,+22670097313,"Cest bien dit cochettes . Cest à dire des femelles qui nont pas encore mis bas. Qui parle de couple parle dune femelle et un mâle . En résumé , les 175 000f cest le prix unitaire dune cochette . Bon marché à toi grand frère 😊 Ce message a été modifié",175000,verrat,prix_info,llm_enhanced,
1135,2025-02-27 09:50:00,Mme ZERBO Aliment,"son de riz disponible à nioko1 saaba 125000f tonne, sac de 50sac 6250f",6250,non_specifie,vente,llm_enhanced,
